date_time,comment/reply,name,url
"Aug-10-2023, 17:12:27",">indiana
?
might want to turn the racism filter off of your phone keyboard there pal",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513911
"Aug-10-2023, 17:12:37","A man being raped by another man is different. That’s being emasculated. That’s why convicts rape over convicts in prison; to humiliate them.

A lot of women, including some I’ve known, admit to having rape fantasies. A study showed 62% of women reported having rape fantasies (and those are just the ones that reported it). If rape was really *that* bad then rape victims would just off themselves. Rape is obviously bad but I think treating murderers as better than rapists is morally backwards.

 https://www.psychologytoday.com/us/blog/all-about-sex/201508/why-do-women-have-rape-fantasies?amp",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513924
"Aug-10-2023, 17:13:42",She must be hot AF!!!,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437514033
"Aug-10-2023, 17:14:36",For me is Kikes > pajeets > niggers > rest of the shitskins. We should follow this order,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437514119
"Aug-10-2023, 17:14:39","That's Jewish propaganda for old roasties to feel better about their wrecked holes.
The prime birthing age is 14-15, so of course her holes were ready in a matter of hours, but she probably stayed at the hospital at least overnight, so here's your answer.",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437514124
"Aug-10-2023, 17:16:54",your military anally rapes other men,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437514339
"Aug-10-2023, 17:18:02","not like this poo bros..
not like this sirs",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437514438
"Aug-10-2023, 17:19:41",">a bad girl
>has breasts
kek lel jej",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437514582
"Aug-10-2023, 17:23:40",">>437512633
*Sigh*

I read OP's post and instantly assumed it had happened in Brazil.",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437514987
"Aug-10-2023, 17:26:37",What the fuck is this,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437515261
"Aug-10-2023, 17:26:39","Based, he studied a lot to get the job, he deserve a reward.",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437515265
"Aug-10-2023, 17:28:22","Rape is as normal as breathing and shitting is in India. India is what happens when Aryan civilizations fully fall and degenerate, if you want to see Europe in a thousand years just look at India today.",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437515425
"Aug-10-2023, 17:37:26",I see you troons are pretty busy tonight. What's up? Things are going really bad around Kupiansk huh?,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437516246
"Aug-10-2023, 17:40:08","I shouldn't be laughing, but god damn...",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437516498
"Aug-10-2023, 17:44:00","Can't make round rotis?!?!
What the actual fuck?!",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437516830
"Aug-10-2023, 17:46:33",I know right what a bad girl!,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437517037
"Aug-10-2023, 17:48:33",">i cannot guarantee you wont leave your apendicitis surgery with semen (...) but i can guarantee you'll leave it alive
KEK
fucking brazucas, your fame as degenerates is well deserved",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437517209
"Aug-10-2023, 17:52:11",Fucking brown nigger really trying to rationalise rape lmao. You're exactly the kind of people we thought you were.,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437517545
"Aug-10-2023, 17:52:57",India MS Word will word count all the times rape appears,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437517617
"Aug-10-2023, 18:01:53",I always saw the picture of needful man and now seeing the source is a combination of utter disgust and hilarity.,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437518356
"Aug-10-2023, 18:05:30","what? i'm just mentioning the gay anal rape epidemic in russian military. it's an objective fact, not a snide remark, my borsht anon",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437518640
"Aug-10-2023, 18:08:27","Is this the price for having an economy? You give up ownership and accept your women ruling over you?
What are the 1 billion~ sexless men in India and China going to end up doing?
Is a beta uprising likely?",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437518890
"Aug-10-2023, 18:09:36",For ganesh sake it was a prank,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437518984
"Aug-10-2023, 18:14:32","Sir, it was just a prank Sir.",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437519439
"Aug-10-2023, 18:17:09",Jesus,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437519685
